"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0035196","miRNA processing",37,0.557586723182632,1.77924289863829,0.00212378589638031,0.0245189888598963,0.01891019297053,4219,"tags=32%, list=13%, signal=28%","ADAR/ZC3H7A/DDX5/STAT3/RIPK1/SNIP1/PUM2/HNRNPA2B1/PUM1/NCBP2/MECP2/ZC3H10"
"GO:0002262","myeloid cell homeostasis",171,-0.381908842992928,-1.51717349510333,0.00211628460877119,0.0245189888598963,0.01891019297053,3281,"tags=26%, list=10%, signal=24%","MB/G6PD/FLVCR1/RPS24/PIK3CB/RACGAP1/CHMP5/MTHFD1/SLC25A40/GATA2/VEGFA/ANXA1/PRDX1/EPB42/THRA/HMGB1/CEBPG/DIAPH3/VPS13A/CDK6/MPL/GPI/AHSP/SLC25A38/ABCB10/DYRK3/FOXO3/CITED2/JAM3/SLC4A1/INHBA/ALAS2/TAL1/GATA1/TRIM58/TRIM10/RHAG/FECH/MYB/SLC1A5/KLF1/SOD1/BPGM/TSPO2/SLC48A1"
"GO:0042541","hemoglobin biosynthetic process",14,-0.739866787676754,-1.81184043546082,0.00213023899645614,0.0245475203984152,0.0189321978297932,680,"tags=50%, list=2%, signal=49%","SLC25A37/ABCB10/INHBA/ALAS2/SLC6A9/FECH/EIF2AK1"
"GO:0021955","central nervous system neuron axonogenesis",33,0.585244175070552,1.81980500704677,0.00215760043775654,0.0248164304081513,0.0191395938282528,2586,"tags=30%, list=8%, signal=28%","PRDM8/NDEL1/PTEN/EPHB1/PAFAH1B1/TCTN1/NR4A2/SPG11/EPHA4/MYCBP2"
"GO:0002573","myeloid leukocyte differentiation",232,0.340863205702161,1.45119760209595,0.00217505352287237,0.0249705865335348,0.0192584862546594,3427,"tags=25%, list=11%, signal=22%","FOS/GAB2/CEBPB/TRIB1/NEDD9/STAT5A/CASP8/PAFAH1B1/ZFP36L1/CCL3/GPR68/TLR4/TGFBR2/FOSL2/HCLS1/PSEN1/IFI16/KLF10/QKI/BATF3/GPR183/LYN/RBPJ/F2RL1/IREB2/HLA-DRB1/INPP5D/MAFB/TRAF6/KIT/CD74/PIK3R1/CCR1/MYH9/TLR2/NF1/L3MBTL3/CBFA2T3/TCIRG1/PTPN2/CREB1/IRF7/RIPK1/FOXP1/CTNNB1/PIK3CD/GATA3/LTBR/FBXW7/JUNB/LRRK1/TOB2/GAB3/DHRS7B/BATF2/ZNF675/PPP3CA/RASSF2"
"GO:0051306","mitotic sister chromatid separation",60,-0.50965198374769,-1.72681697882021,0.00217939799532082,0.0249739565820685,0.0192610853939819,4549,"tags=53%, list=14%, signal=46%","ZWILCH/MAD2L2/LCMT1/PCID2/SKA3/KNTC1/PPP2R1A/MAD2L1/DLGAP5/AURKB/ANAPC5/NUF2/PSMG2/CDCA8/TTK/CDC16/NDC80/SPC24/TRIP13/ESPL1/SKA1/CDC20/FBXO5/CENPF/ANAPC11/SPC25/CCNB1/UBE2C/BUB1/ZWINT/BIRC5/CDK5RAP2"
"GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide",119,-0.429491251247113,-1.62882548459486,0.00218512464700925,0.024993123281655,0.0192758676506997,3512,"tags=21%, list=11%, signal=19%","FAU/MUC7/CXCL5/CCL23/CXCL6/PF4/CXCL3/RPL30/CXCL12/APP/CX3CL1/CAMP/HMGN2/DEFA3/FAM3A/PPBP/PF4V1/ROMO1/GAPDH/LTF/BPI/LGALS3/RNASE3/DEFA4/ELANE"
"GO:0022409","positive regulation of cell-cell adhesion",324,0.321756314281587,1.41940794737367,0.00219567673452801,0.0250673093858615,0.0193330834500254,5706,"tags=36%, list=18%, signal=30%","F11R/NFAT5/PRKCZ/RELA/CD86/HLA-DPB1/HLX/IL1B/RIPK2/SMARCC1/JAK1/PDPK1/FYN/HLA-DRB4/RUNX3/TGFBR2/PLAUR/FCHO1/HLA-DPA1/HAVCR2/HLA-DRB5/HLA-DRB3/NOD2/HLA-DQB2/NLRP3/TNFSF13B/NCK2/CD46/LYN/HLA-DQA1/HLA-DRB1/CHST2/TNFRSF14/TRAF6/KLRK1/MAP3K8/ADAM8/HLA-DQA2/ADAM19/CD74/FBXO38/HLA-E/TYK2/CCDC88B/HLA-DRA/HLA-DOA/SMARCD1/GLI3/HLA-DMA/STAT5B/HLA-G/PRKCQ/ZAP70/EP300/CD55/ARID2/IL12RB1/HLA-DMB/KAT5/NR4A3/SMARCA4/ETS1/IL4I1/VAV1/GATA3/SLAMF1/HLA-DQB1/ST3GAL4/IL6R/DOCK8/CYLD/NFKBIZ/SMARCD2/KLHL25/PPP3CA/CD5/B2M/NCK1/IL1RL2/ABL2/LCK/CD83/ABL1/TNFRSF13C/CCR2/PTPN6/AMBRA1/BRD7/HLA-A/SKAP1/BMI1/ZBTB7B/SMAD7/IL4R/AP3B1/TNFSF9/TMIGD2/PTPRC/IL7R/CD209/ICOSLG/KLHL22/SASH3/ICOS/CD6/IL36B/AGER/CCR7/ARID1B/SOCS5/CCL2/ZBTB16/SIRPB1/CCL19/LEF1/RASAL3"
"GO:0010506","regulation of autophagy",351,-0.330563772257124,-1.41471559223772,0.00221568585716019,0.0252489894813171,0.0194732036517026,3180,"tags=22%, list=10%, signal=20%","PYCARD/HTRA2/KDR/GPR137B/PIK3CB/SCFD1/ATG14/CHMP4B/LARP1/SH3BP4/WIPI1/PIK3R2/TRIM13/LYPLA1/GPSM1/ORMDL3/EIF4G1/DRAM1/CSNK2A2/SQSTM1/UCHL1/LEP/TMEM59/STUB1/CISD1/ACER2/NEDD4/MTDH/CERS1/HMGB1/CLEC16A/CSNK2A1/TRIB3/CAPNS1/SLC35D3/ATP13A2/MLST8/CAPN1/TSPO/SREBF2/KEAP1/POLDIP2/FKBP8/DCAF12/SNCA/HSPB1/RRAGA/PINK1/FBXO7/SLC7A5/SESN3/BAD/FOXO3/GPR137/UBQLN1/RNF5/ATP6V0C/GSK3A/ATP6V1D/WDR45/CDK5/PARK7/GAPDH/BCL2L1/CTSA/FLCN/OPTN/BNIP3L/WNK1/TRIM58/DAP/CTTN/PIP4K2A/STK11/EIF2AK1/CISD2/NPRL3"
"GO:0035771","interleukin-4-mediated signaling pathway",12,0.750643117583871,1.82120090612774,0.00223549016333847,0.025427669477826,0.0196110100365117,4896,"tags=67%, list=15%, signal=57%","STAT5A/JAK1/STAT6/PARP14/PTPN2/IL4R/CD300LF/PTPRC"
"GO:0019885","antigen processing and presentation of endogenous peptide antigen via MHC class I",20,0.666271109679155,1.83556657819014,0.0022441716785359,0.0254794077314435,0.0196509130017382,4120,"tags=50%, list=13%, signal=44%","TAP2/HLA-F/TAP1/HLA-C/TAPBP/HLA-E/HLA-G/HLA-B/B2M/HLA-A"
"GO:0001913","T cell mediated cytotoxicity",54,0.488722988559466,1.67750020818559,0.00228072300477122,0.0258467965522327,0.0199342604732036,6281,"tags=41%, list=20%, signal=33%","PRF1/TAP2/HLA-F/KLRD1/HLA-C/HLA-DRB1/KLRC1/HLA-E/HLA-DRA/HLA-G/IL12RB1/HLA-B/FCGR2B/B2M/HLA-A/PTPRC/IL7R/AGER/RIPK3/HSPA8/CD1C/IL23A"
"GO:0019827","stem cell population maintenance",177,0.366076212226453,1.50723471702105,0.00233565235910804,0.0263723384503683,0.0203395830076943,5402,"tags=30%, list=17%, signal=25%","VENTX/MED15/SIN3A/NIPBL/RAF1/NOTCH1/SMARCC1/MED30/ARID4B/FOXO1/ZHX2/KLF10/SAP130/SKI/VPS72/STAT3/PAF1/RTF1/RBPJ/DPF2/KIT/CNOT1/ZFP36L2/ING1/KDM3A/SMARCD1/OGT/MTF2/DDX6/SMARCA4/MED6/TRIM8/CTNNB1/NOG/ARID4A/SAP30/EOMES/CTR9/MYC/YME1L1/SMC1A/NCOA3/TCF15/REST/ASCL2/FANCD2/MED14/KLF4/NANOS2/PCM1/BCL7B/MED17/BRMS1"
"GO:0006959","humoral immune response",270,-0.342646998327744,-1.43229244780276,0.00233527969477587,0.0263723384503683,0.0203395830076943,4069,"tags=19%, list=13%, signal=17%","POMC/RARRES2/WFDC2/C2/WFDC12/IFNE/FAU/MUC7/CXCL5/CCL23/CXCL6/PF4/CXCL3/WFDC9/RPL30/LTA/C1S/CXCL12/TF/SERPING1/C5/APP/CX3CL1/POU2AF1/C1QC/CAMP/SPNS2/KRT1/C4B/HMGN2/DEFA3/FAM3A/GPI/C1QBP/PPBP/C1QA/PF4V1/ROMO1/C1QB/GAPDH/LTF/BPI/LGALS3/RNASE3/AZU1/SLPI/CTSG/PRTN3/DEFA4/ELANE/CLU"
"GO:0045446","endothelial cell differentiation",112,0.399494345588768,1.54721814325179,0.00237564265551617,0.0267748390699401,0.0206500103434361,3736,"tags=25%, list=12%, signal=22%","F11R/BTG1/NOTCH1/RAPGEF1/RAPGEF2/EZR/PLCB1/IL1B/IKBKB/HEY1/RAP2C/KDM6B/MSN/TNFRSF1A/CXCR4/RBPJ/F2RL1/S1PR1/ACVR2B/MYADM/CTNNB1/FZD2/ZEB1/ICAM1/NRG1/VEZF1/PECAM1/S1PR2"
"GO:0002761","regulation of myeloid leukocyte differentiation",120,0.395826142161075,1.54982428045776,0.00238006966256116,0.0267757837038131,0.0206507388893369,3833,"tags=28%, list=12%, signal=25%","FOS/CEBPB/TRIB1/NEDD9/CASP8/ZFP36L1/CCL3/GPR68/TLR4/HCLS1/KLF10/QKI/LYN/HLA-DRB1/INPP5D/MAFB/TRAF6/CD74/PIK3R1/CCR1/NF1/PTPN2/CREB1/IRF7/RIPK1/FOXP1/CTNNB1/FBXW7/TOB2/ZNF675/PPP3CA/RASSF2/MYC/NOTCH2"
"GO:0019362","pyridine nucleotide metabolic process",160,-0.38907321914208,-1.53246834795244,0.00240727134452823,0.0269833233436664,0.020810803183223,3722,"tags=25%, list=12%, signal=22%","GPD1L/PC/TPI1/ENO1/QPRT/NQO1/G6PD/TALDO1/NNMT/P2RX7/PFKFB1/EIF6/JMJD8/MDH1/TKT/UCHL1/APP/IGF1/LDHA/MLST8/KAT2B/UCP2/RPE/IDH2/IDH1/DERA/GPI/ARL2/PCK2/DCXR/NMNAT3/TP53I3/RPIA/CD38/SLC4A1/GAPDH/FLCN/PRDX5/HK1/BPGM"
"GO:0046496","nicotinamide nucleotide metabolic process",160,-0.38907321914208,-1.53246834795244,0.00240727134452823,0.0269833233436664,0.020810803183223,3722,"tags=25%, list=12%, signal=22%","GPD1L/PC/TPI1/ENO1/QPRT/NQO1/G6PD/TALDO1/NNMT/P2RX7/PFKFB1/EIF6/JMJD8/MDH1/TKT/UCHL1/APP/IGF1/LDHA/MLST8/KAT2B/UCP2/RPE/IDH2/IDH1/DERA/GPI/ARL2/PCK2/DCXR/NMNAT3/TP53I3/RPIA/CD38/SLC4A1/GAPDH/FLCN/PRDX5/HK1/BPGM"
"GO:0051310","metaphase chromosome alignment",91,-0.444370588836367,-1.61580211576166,0.00242020913587272,0.0270791094785033,0.0208846779381738,3360,"tags=37%, list=10%, signal=34%","SKA3/KNTC1/CDC42/CHMP6/RACGAP1/CHMP4B/AURKB/VPS4A/NEK2/CHMP5/KIF14/NUF2/CDCA8/TTK/CHMP7/NDC80/SPC24/KIFC1/CHMP4C/KIF2C/DCTN2/CDT1/CENPE/SKA1/KAT2B/CENPF/SPAG5/SPC25/CCNB1/CDK1/KIF22/ZWINT/CDCA5/BIRC5"
"GO:0032703","negative regulation of interleukin-2 production",29,0.607046099846646,1.82847284946324,0.00247913734752888,0.0275385256711992,0.0212390012305129,4896,"tags=55%, list=15%, signal=47%","EZR/ZFP36/TNFAIP3/HAVCR2/NOD2/TRIM27/TBX21/SFTPD/KAT5/PRNP/GATA3/GBP1/LAPTM5/GPR174/IL20RB/PTPRC"
"GO:0034340","response to type I interferon",83,0.441892702990725,1.636400026195,0.00247213410723309,0.0275385256711992,0.0212390012305129,5613,"tags=36%, list=17%, signal=30%","ADAR/SIN3A/ZBP1/LSM14A/JAK1/TRIM56/IFNAR2/IFIT1/TYK2/MX1/RBM47/STAT2/PTPN2/IFNA4/IRF7/TRIM41/STAT1/TRIM65/SETD2/USP27X/PTPN6/IFITM3/NLRC5/IFITM2/OASL/TBK1/CNOT7/PTPN1/OAS3/TANK"
"GO:0050672","negative regulation of lymphocyte proliferation",83,0.441718255685098,1.63575401965638,0.00247213410723309,0.0275385256711992,0.0212390012305129,3312,"tags=27%, list=10%, signal=24%","PELI1/CEBPB/RASSF5/CD86/ATM/HAVCR2/PRKAR1A/LYN/HLA-DRB1/INPP5D/TNFRSF14/CBLB/HLA-E/HLA-G/CTLA4/PKN1/SFTPD/PRNP/IL4I1/CD300A/ITCH/FCGR2B"
"GO:0030218","erythrocyte differentiation",127,-0.411866226804377,-1.57689495597468,0.00247516388924891,0.0275385256711992,0.0212390012305129,3281,"tags=28%, list=10%, signal=25%","MB/G6PD/FLVCR1/RACGAP1/CHMP5/SLC25A40/GATA2/VEGFA/EPB42/THRA/CEBPG/DIAPH3/VPS13A/CDK6/AHSP/SLC25A38/ABCB10/DYRK3/FOXO3/CITED2/SLC4A1/INHBA/ALAS2/TAL1/GATA1/TRIM58/TRIM10/RHAG/FECH/MYB/SLC1A5/KLF1/BPGM/TSPO2/SLC48A1"
"GO:0034142","toll-like receptor 4 signaling pathway",54,0.486076876081982,1.66841765153127,0.00248618821719122,0.0275671769046473,0.0212610984041135,1903,"tags=26%, list=6%, signal=24%","PELI1/RELA/NINJ1/RIPK2/TNFAIP3/TLR4/CHUK/NFKBIA/LYN/APPL2/F2RL1/TRAF6/PRKCE/PIK3R1"
"GO:0045582","positive regulation of T cell differentiation",119,0.403852996296035,1.58064751562557,0.0024959279995634,0.0276254867456164,0.0213060696853971,6910,"tags=47%, list=22%, signal=37%","PRKCZ/CD86/HLX/RIPK2/SMARCC1/RUNX3/TGFBR2/NLRP3/CD46/HLA-DRB1/ADAM8/CD74/HLA-DRA/SMARCD1/GLI3/STAT5B/HLA-G/ZAP70/EP300/ARID2/IL12RB1/KAT5/SMARCA4/IL4I1/GATA3/CYLD/NFKBIZ/SMARCD2/KLHL25/IL1RL2/CD83/AMBRA1/BRD7/ZBTB7B/IL4R/AP3B1/TNFSF9/PTPRC/IL7R/SASH3/IL36B/ARID1B/SOCS5/ZBTB16/CCL19/LEF1/EGR3/ITPKB/SYK/IL23A/MALT1/SART1/BCL6/CBFB/RASGRP1/ZMIZ1"
"GO:0046777","protein autophosphorylation",175,0.370239669127883,1.52213453149276,0.00256121981405851,0.0282973479456465,0.0218242405208495,4523,"tags=32%, list=14%, signal=28%","PRKD2/DDX3X/LMTK2/MAK/EPHB1/MVP/PDPK1/PAK1/EPHB4/ATM/TAF1/RAP2C/STK17B/IGF1R/DAPK2/LYN/ULK1/MARK2/STK4/EIF2AK2/STK24/PRKX/KIT/TAOK1/MAPKAPK5/MAP3K3/MAP3K11/EPHA4/RIPK1/PTK2B/MAP4K1/DAPK3/DYRK1A/STK10/NRG1/PAK2/SRMS/LRRK2/CDKL5/RASSF2/TXK/OXSR1/ATR/MAPK15/BMX/LCK/SIK2/ULK3/ABL1/SMG1/NLRP12/PDGFRB/HCK/GREM1/ULK2/TNIK"
"GO:0021987","cerebral cortex development",118,0.394969145989752,1.54259539678817,0.00259086373878034,0.0285736582282304,0.0220373439564463,3146,"tags=19%, list=10%, signal=17%","FOS/MBOAT7/NDEL1/PHACTR1/HIF1A/CDK5R1/PLCB1/SYNE2/PAFAH1B1/CRK/NDE1/BBS4/PSEN1/NCOA1/TACC3/NF1/GLI3/DISC1/SUN2/CTNNB1/EOMES/HTR6"
"GO:0048488","synaptic vesicle endocytosis",76,-0.469088451229948,-1.65898032792795,0.00259879126134904,0.0286099073682444,0.022065300991567,2712,"tags=30%, list=8%, signal=28%","PPP3CB/ACTB/SNCG/SH3GL1/STON2/DNM1/CAPN2/AP2B1/ITSN1/SLC2A4/SNCA/DNM3/AP3S2/RAB27B/AP3B2/AP2A1/CDK5/PARK7/DNAJC6/AP2M1/ABCA13/MYLK/AP2S1"
"GO:0140894","endolysosomal toll-like receptor signaling pathway",47,0.516877063097609,1.73238379866893,0.0026276857289387,0.028874310092644,0.0222692207604,3931,"tags=34%, list=12%, signal=30%","PELI1/DDX3X/RFTN1/TNFAIP3/IKBKB/HAVCR2/F2RL1/TRAF6/GRAMD4/EPG5/SLC15A4/TREML4/TNIP2/WDFY1/TLR8/IRAK4"
"GO:1902903","regulation of supramolecular fiber organization",361,-0.322094823465308,-1.38189387610256,0.00263217555102448,0.028874310092644,0.0222692207604,5671,"tags=30%, list=18%, signal=25%","ANKRD53/EFEMP2/CYFIP2/CDC42EP1/ARF1/CAMSAP3/DRG1/BRAF/RGS4/SDC4/APC2/SPTAN1/MAPT/FKBP4/CLIP3/LMOD3/NCKAP1/TRPV4/WNT4/PROX1/SLIT2/FHOD1/ARHGAP35/PFDN5/SCIN/CHRNA7/INPP5K/DSTN/CAPG/HAX1/TESK1/RHPN2/RHOA/WASF2/TMOD3/ELN/CORO2B/MAP1S/CHADL/BMP10/EMILIN1/TMEFF2/ARFIP2/VILL/WASF1/SLC9A1/PFDN4/PYCARD/TTC8/CDC42/FGF13/TACR1/SHANK1/CKAP5/AURKB/HIP1R/TMSB15A/ARHGAP40/PFDN6/PIK3R2/LIMK1/CXCL12/SPTBN4/HAUS1/HAUS2/ALOX15/FLNA/CD47/ITGB1BP1/APP/CX3CL1/TPX2/ARHGAP18/DIAPH3/TRIM54/RNH1/PFDN2/RHOC/SORBS3/MAP1A/MLST8/SKA1/LDLR/CDC42EP5/CKAP2/GSN/VIL1/SNCA/VBP1/ADD2/PFN1/ARL2/ESAM/BRK1/WASH3P/TMSB4X/TACSTD2/PARK7/ARHGAP6/STMN1/SPTB/SPTA1/KANK2/GPX1/CTTN/GAS2L1/TMOD1/CDK5RAP2/TPM1/CLU"
"GO:0046686","response to cadmium ion",50,-0.537181156161262,-1.75612058747852,0.00264009466648923,0.028909739998057,0.0222965459634138,4898,"tags=48%, list=15%, signal=41%","MT1H/HESX1/MT1E/CPA1/MT1A/CYTB/MTF1/MT1X/MT2A/MT1B/DTYMK/CYBB/SLC30A1/HSF1/SLC39A8/CAT/CDK1/PCNA/GPI/MT1F/NUDT1/ABCB6/ALAD/GCLC"
"GO:0055002","striated muscle cell development",160,-0.387244982652548,-1.52526735231734,0.00266234290371291,0.02910167376133,0.0224445742741158,5676,"tags=31%, list=18%, signal=25%","ADPRHL1/YY1/PDLIM5/ASB2/PGM5/LDB3/RGS4/LMOD3/ADRA1A/PROX1/TBX3/MYH6/MYBPC2/MEF2A/ZMPSTE24/TMOD3/MYOG/FBXO22/BMP10/CNTNAP1/NACA/MYOZ1/G6PD/MEIS1/SDC1/CAPN3/PPP3CB/OBSL1/PARP2/VEGFA/MYL2/CAV2/NKX2-5/IGF1/STAC3/MAML1/LMNA/CDK1/CSRP1/ITGB1/TNNT1/KEL/GSK3A/GPX1/TMOD1/TPM1/FHL2/XK/MYL9"
"GO:0000245","spliceosomal complex assembly",76,0.450882583975578,1.64737712754417,0.00267383738101193,0.0291755884140506,0.0225015807173375,5297,"tags=39%, list=17%, signal=33%","SF3A1/RBM5/CELF6/SRSF5/DDX42/CRNKL1/SNRNP200/SF1/SETX/SLU7/SFSWAP/SF3B2/SRPK2/DDX23/PRPF6/SCAF11/ZRSR2/CELF2/SF3B1/SNIP1/LUC7L/RNU4ATAC/ISY1/SRSF10/PSIP1/SRPK1/U2AF2/RNU6ATAC/BUD13/SRSF1"
"GO:0019755","one-carbon compound transport",24,-0.638940262725869,-1.78834946953532,0.00267925068675603,0.0291830043884292,0.022507300264231,380,"tags=33%, list=1%, signal=33%","RHBG/HBE1/HBG1/AQP10/RHAG/SLC14A1/CA2/AQP1"
"GO:0007143","female meiotic nuclear division",33,-0.587023802424923,-1.76757270333285,0.00272578149821964,0.0296374654965151,0.0228578019631637,3360,"tags=48%, list=10%, signal=43%","SKA3/PPP2R1A/TOP2A/MASTL/DCAF13/TTK/NDC80/TRIP13/ORC4/DDB1/AURKA/TUBB8/SKA1/FBXO5/CCNB2/UBB"
"GO:0015791","polyol transmembrane transport",11,-0.772056730967772,-1.77864530714376,0.00274493174977953,0.0297407807335515,0.0229374835144836,600,"tags=45%, list=2%, signal=45%","AQP7/AQP3/SLC26A6/AQP10/AQP1"
"GO:0001892","embryonic placenta development",86,0.437970372084429,1.62906073296084,0.00274371083233449,0.0297407807335515,0.0229374835144836,4136,"tags=27%, list=13%, signal=23%","CEBPB/DNAJB6/HIF1A/MAP2K1/PRDM1/CASP8/HS6ST1/ZFP36L1/HEY1/NCOA1/RBPJ/STK4/SOCS3/GGNBP2/GRB2/TRIM28/JUNB/EOMES/SETD2/SP3/EGLN1/BIRC6/ARNT"
"GO:2000516","positive regulation of CD4-positive, alpha-beta T cell activation",47,0.515184725845382,1.72671170012374,0.00274990127628714,0.0297423532777373,0.0229386963342364,6374,"tags=51%, list=20%, signal=41%","PRKCZ/CD86/HLX/RIPK2/TGFBR2/HLA-DRB3/NLRP3/HLA-DRB1/HLA-DRA/PRKCQ/EP300/CD55/IL12RB1/NFKBIZ/KLHL25/CD83/ZBTB7B/IL4R/SASH3/SOCS5/CCL19/CD28/IL23A/MALT1"
"GO:1990542","mitochondrial transmembrane transport",88,-0.450290426537681,-1.62970774157325,0.00277200034808588,0.0299288654044649,0.0230825432248206,5484,"tags=36%, list=17%, signal=30%","SLC25A21/MDH2/UCP3/SLC41A3/BHLHA15/PAM16/TIMM50/CCDC51/SFXN4/TOMM40/SLC25A4/SLC25A6/SLC25A26/SLC25A1/TST/SFXN5/TOMM40L/MRPL18/SLC25A33/SLC25A40/SLC25A37/MDH1/GHITM/TIMM17B/UCP2/SLC39A8/SLC25A39/MICU1/SLC25A38/ROMO1/TIMM23/MCU"
"GO:0140718","facultative heterochromatin formation",12,0.745763533693746,1.80936212096599,0.00278940390624543,0.0299333710655649,0.0230860182017598,3615,"tags=50%, list=11%, signal=44%","BAZ2A/PHF8/JARID2/PHF2/KDM5A/SMARCA5"
"GO:1901985","positive regulation of protein acetylation",12,0.74550541593477,1.80873587890032,0.00278940390624543,0.0299333710655649,0.0230860182017598,2465,"tags=50%, list=8%, signal=46%","ARID5A/DDX3X/DIP2B/TAOK1/PML/KAT5"
"GO:0002710","negative regulation of T cell mediated immunity",32,0.577965632497865,1.78793273159558,0.00279183915047848,0.0299333710655649,0.0230860182017598,4904,"tags=50%, list=15%, signal=42%","HLA-F/NOD2/KLRD1/TBX21/KLRC1/HLA-G/AHR/IL4I1/SLAMF1/PDCD1/FCGR2B/DUSP22/IL20RB/SMAD7/PTPRC/IL7R"
"GO:0000727","double-strand break repair via break-induced replication",11,-0.771743453219831,-1.7779235855735,0.00277945874077648,0.0299333710655649,0.0230860182017598,1895,"tags=73%, list=6%, signal=68%","CDC7/MCM3/CDC45/MCM4/MCM7/MCM2/MCM6/GINS2"
"GO:0032944","regulation of mononuclear cell proliferation",234,0.336527294228743,1.4347156054831,0.00280368357340838,0.0300081757466366,0.0231437110765455,6281,"tags=38%, list=20%, signal=30%","PELI1/CEBPB/IRS2/TNFSF8/RASSF5/CD86/HLA-DPB1/IL1B/RIPK2/IRF1/TLR4/TGFBR2/HLA-DPA1/ATM/HAVCR2/MEF2C/PRKAR1A/TNFSF13B/GPR183/NCK2/CD46/LYN/HLA-DRB1/INPP5D/TNFRSF1B/TNFRSF14/CBLB/TRAF6/CD74/HLA-E/TYK2/VAV3/CCDC88B/CNN2/STAT5B/HLA-G/CTLA4/PRKCQ/ZAP70/PKN1/CD55/IL12RB1/AHR/CLCF1/HLA-DMB/SFTPD/CTNNB1/PRNP/IL4I1/IKZF3/SLAMF1/CD300A/ITCH/FCGR2B/PPP3CA/NCK1/TNFRSF9/TNFRSF13C/CCR2/PTPN6/HLA-A/IL20RB/BMI1/ZBTB7B/TSPAN32/TNFSF9/TMIGD2/PTPRC/CD209/ICOSLG/SOS1/FCRL3/SASH3/CRTAM/CD6/AGER/SOS2/CCL19/RIPK3/RASAL3/ZNF335/SLC39A10/CD28/SCRIB/SYK/SPN/ZP4/IL23A"
"GO:0016032","viral process",410,0.300539335351732,1.35135482343071,0.00281594504605394,0.0300871771385139,0.0232046406513284,3290,"tags=25%, list=10%, signal=23%","VPS37C/F11R/IGF2R/DDX3X/ADAR/CCL4/ZBED1/NOTCH1/CD86/TRIM38/WWP2/ZFP36/APOBEC3B/DDX5/CTBP2/PARP16/ISG20/CCL3/TPCN2/PCSK5/CHD1/SETDB1/MPHOSPH8/VPS18/ATG16L2/BECN1/RAB1A/HSPA1B/IFI16/RAB43/APOBEC3A/EPS15/HSPA1A/SRPK2/VPS4B/CD46/CXCR4/TRIM27/ITGA5/PKN2/NUP153/TRIM68/CREB3/HLA-DRB1/EIF2AK2/CHMP2A/VPS37B/IFIT1/TNFRSF14/SNW1/CHMP1B/TRIM34/CD74/TRIM25/CCR5/MX1/ST3GAL1/CDK9/PIK3C3/ZNFX1/CALCOCO2/FCN3/CTDP1/DYNLT1/TBC1D20/FMR1/EP300/CD55/SP1/ST6GALNAC2/CIITA/RSF1/N4BP1/ZNF502/IRF7/DDX6/GTF2B/SMARCA4/STAT1/TRIM8/TOP2B/TRIM22/CXCR6/CHMP2B/TRIM11/DEK/IFIT5/TRIM28/YTHDC2/SLAMF1/MAN1B1/OAZ2/ST3GAL4/CBL/ICAM1/NPC1/NCAM1/TMPRSS2/CHMP1A/DENR/TPCN1/USF1/ITCH"
"GO:0001773","myeloid dendritic cell activation",28,0.605863749996223,1.80912730291858,0.00283448272019218,0.0302328476989356,0.0233169886124714,4863,"tags=57%, list=15%, signal=49%","DOCK2/TGFBR2/HAVCR2/PSEN1/BATF3/RBPJ/TRAF6/LTBR/SLAMF1/CD2/CLEC4D/BATF2/NOTCH2/CAMK4/TSPAN32/RELB"
"GO:2001014","regulation of skeletal muscle cell differentiation",17,0.680513072779966,1.81194675861805,0.00287840656853103,0.0305954767155065,0.0235966650999177,4147,"tags=35%, list=13%, signal=31%","KAT8/DDX5/EPHB1/MEF2C/DDX17/AKIRIN1"
"GO:1900101","regulation of endoplasmic reticulum unfolded protein response",28,0.605332749988027,1.80754172099082,0.00287468747950656,0.0305954767155065,0.0235966650999177,6029,"tags=54%, list=19%, signal=44%","PPP1R15B/PPP1R15A/BBC3/NCK2/ABCA7/PIK3R1/HSPA5/PTPN2/ATF6/DNAJB9/NCK1/DDRGK1/FICD/PTPN1/UFL1"
"GO:0000082","G1/S transition of mitotic cell cycle",223,-0.352909942055902,-1.44451401942356,0.00288919102651258,0.0306572507374355,0.0236443081198611,4425,"tags=29%, list=14%, signal=25%","RBBP8/CENPJ/CDK8/CDKN1A/PKD1/PLRG1/AKT1/CDK7/MUC1/BCL7C/CCNF/POLE/RBL1/CCNG1/FHL1/EIF4E/HINFP/RCC1/CCND1/ACTB/KIF14/MBLAC1/EIF4G1/WEE1/DBF4/ANXA1/TFDP1/CPSF3/EIF4EBP1/CCNE1/E2F7/EZH2/TAF10/CDC25A/RRM1/CDK6/CCNA1/RPS27L/CCNB1/CCNE2/CDK1/RRM2/STIL/CDC34/GTSE1/SMARCD3/CCNB2/ITGB1/CUL4A/FBXO7/CCNA2/GSPT1/CCNI/CDKN3/LSM10/TCF3/RBM38/GJC2/GFI1B/INHBA/KANK2/E2F1/CTDSPL/CDKN2C"
