"gene","t_statistic"
"TMEM146",-1.00258562065039
"MFSD3",-1.00296610416541
"SOX1",-1.003698068877
"XLOC_l2_015821",-1.00371313145957
"SERTM1",-1.00379297679111
"FOLR4",-1.00387184836869
"XLOC_005505",-1.00387834534473
"XLOC_007992",-1.00396888778504
"C1orf140",-1.00400510218894
"XLOC_008840",-1.00435803190019
"LOC283688",-1.00469242056509
"XLOC_008024",-1.00470044880173
"TPH2",-1.00485925941474
"XLOC_007647",-1.00508470555565
"APRT",-1.00511476469889
"TMCO4",-1.00536776037874
"C2orf54",-1.00538298105534
"XLOC_000894",-1.00547654684868
"REM1",-1.00563117294966
"GAS2L3",-1.00564679829778
"XLOC_010265",-1.00575600082379
"HILPDA",-1.00586647501125
"R3HCC1",-1.00618381968616
"FAM92B",-1.00619302270504
"RALBP1",-1.00622972585517
"C12orf57",-1.00625186986375
"LOC151009",-1.00659412666576
"GDPD1",-1.00677712354473
"RPS27A",-1.00695571362206
"LACTB2",-1.00718831664234
"MORN2",-1.00730272404296
"LOC157860",-1.00795364141366
"C9orf84",-1.00810807878131
"UGDH",-1.00834903113934
"XLOC_012684",-1.00837212562583
"DDX52",-1.00837375524421
"HSFY1P1",-1.00848999806194
"XLOC_010446",-1.00873422475664
"NT5DC2",-1.00893808438365
"XLOC_005991",-1.00915673377335
"OPTC",-1.00933752332722
"XLOC_005315",-1.01019059309528
"FAM71B",-1.01019674467116
"OR2L1P",-1.01020783958988
"SNAR-I",-1.01040530080083
"SMO",-1.01055751101718
"HCG22",-1.01080373819207
"XLOC_002632",-1.0108039376591
"LOC100271832",-1.01104110067712
"CHST10",-1.01119785892753
"XLOC_007352",-1.01123240229684
"DDX11L10",-1.01161357851263
"XLOC_005551",-1.01184470440859
"MUM1L1",-1.01196695061662
"MKRN7P",-1.01252957548013
"PSMA5",-1.01282988858122
"C15orf32",-1.01302146079733
"XLOC_l2_009578",-1.01315266667603
"XLOC_009487",-1.01324337579267
"XLOC_010642",-1.01326107849451
"ZIC4",-1.01326590104958
"PROX2",-1.01383103958145
"CFHR2",-1.01385470655548
"THNSL1",-1.01415901633641
"XLOC_005150",-1.01454379723634
"XLOC_011924",-1.01529363914565
"XLOC_003417",-1.01551026627602
"XLOC_006882",-1.01552372579605
"XLOC_008694",-1.01590328088908
"XLOC_009419",-1.01600165434642
"KIAA0368",-1.01607746635735
"XLOC_009029",-1.01618469811592
"XLOC_002950",-1.01636495203414
"LOC100128946",-1.01714483413375
"FSTL5",-1.01721079281254
"XLOC_013805",-1.01722069312738
"SVEP1",-1.01731543503577
"BCAS2",-1.01738878119964
"LOC100128668",-1.01744083214501
"ZNF225",-1.01769807762509
"XLOC_l2_007435",-1.01784975235023
"C6",-1.01785454360179
"C20orf7",-1.01796404720528
"OR8H3",-1.01806358325795
"XLOC_009325",-1.01818125350334
"SNTA1",-1.01845475506151
"XLOC_l2_015206",-1.01860937166235
"FLJ35282",-1.01887409110711
"XLOC_002621",-1.01897395774581
"LOC100129449",-1.01937633636013
"XLOC_008637",-1.01971885951587
"LMX1B",-1.02010043740183
"XLOC_002019",-1.02046384265653
"SNORD114-14",-1.02048705771027
"KCTD14",-1.02141785601425
"GH1",-1.02150516925724
"CUL7",-1.02166756463351
"LOC339240",-1.02183023807807
"IFNA21",-1.02202891599643
"XLOC_002653",-1.02210939750321
"XLOC_010434",-1.02256453958833
"XLOC_013986",-1.02264440748114
"XLOC_009206",-1.02274108598071
"FAM131A",-1.02326443446055
"LTV1",-1.02334457227583
"XLOC_l2_009003",-1.02358078596656
"HSPH1",-1.02360706602809
"ACTL9",-1.02371473721818
"XLOC_009274",-1.02380184944172
"IL12B",-1.02408876245263
"EHHADH",-1.02412537404119
"GPRC6A",-1.02437886703838
"ZNF639",-1.0248061235455
"XLOC_011607",-1.0249613338851
"TTTY6",-1.02498082532971
"TARS2",-1.02498657333033
"XLOC_008506",-1.02514027448625
"HCAR1",-1.02534212892878
"MRPL50",-1.02553906502318
"XLOC_001954",-1.02554381077363
"DCDC5",-1.02557311555951
"XLOC_l2_015512",-1.025842388927
"EN1",-1.02597746771633
"ALDH1B1",-1.02621576844822
"TCEB3C",-1.02633165658778
"DERL2",-1.02675401736737
"LOC100131774",-1.02681453692266
"XLOC_004800",-1.02692161114407
"CSH2",-1.02698335439827
"SLC4A3",-1.02726343718098
"SYTL5",-1.02748804508156
"ZSCAN21",-1.02793192700414
"CTF1",-1.02803845719541
"ALG6",-1.02839802930146
"DPP10",-1.02852128617676
"XLOC_003991",-1.02864288193504
"LOC100506120",-1.02868275721213
"FLJ46010",-1.02875626201019
"XLOC_010368",-1.02896978203605
"XLOC_002805",-1.0289708646825
"MYEOV",-1.02938830313114
"KIF18B",-1.02973220819815
"MSTN",-1.02980886043596
"C19orf57",-1.02994694703419
"PLA2G2A",-1.03012998381319
"LOC100506458",-1.03013943563845
"XLOC_011384",-1.03019977770683
"IRGQ",-1.03025558864109
"CHRDL2",-1.03029966375812
"SRG7",-1.03035683200433
"SPCS1",-1.03054474655402
"LOC100128505",-1.03057925959848
"CES2",-1.03090285295092
"CHST5",-1.03092738874171
"GH2",-1.03094839136328
"LOC283299",-1.0309728268138
"NEU1",-1.03110257796402
"PRO0611",-1.03119319057848
"ETFDH",-1.03123105455717
"LOC100507511",-1.03131159720892
"XLOC_001188",-1.03133081279461
"KDM4DL",-1.03144052556916
"XLOC_005384",-1.03149709350689
"LOC100507375",-1.03179492609528
"XLOC_008907",-1.03198234830466
"XLOC_001999",-1.03219677058638
"XLOC_011767",-1.03231217165916
"H1FX",-1.03231892354242
"C3AR1",-1.03238786509118
"XLOC_007836",-1.0324695363777
"LOC100653147",-1.0324941522112
"MLXIPL",-1.03251796538633
"KRTAP4-11",-1.03252451617074
"GHRLOS",-1.03253789552915
"LOC100329135",-1.03261641419467
"CRYGC",-1.03269765496704
"PGBD5",-1.03274433414886
"RESP18",-1.03305159758739
"XLOC_001149",-1.03349534661778
"LOC100129406",-1.03363621287411
"CCBL1",-1.03380365276299
"XLOC_007698",-1.03388849279228
"XLOC_014143",-1.0341365837413
"XLOC_012762",-1.03447932824642
"AGBL3",-1.03486610409434
"DMRTB1",-1.03517045189482
"IL15RA",-1.03517479423987
"LOC100130015",-1.03517768122644
"SERPINE1",-1.0352122731245
"XLOC_011585",-1.03542286604099
"XLOC_005113",-1.03551165267915
"GOLGA6L10",-1.0356016404905
"XLOC_011804",-1.03574751975866
"SLC16A2",-1.03604432520104
"HNF1A-AS1",-1.03621040236947
"XLOC_003863",-1.03696348867439
"LOC257396",-1.03708338519848
"XLOC_011881",-1.03736863259135
"LIN28A",-1.03743184223994
"USP43",-1.03766010913058
"DEPDC1B",-1.03770479174459
"CYP2C18",-1.03808267223826
"XLOC_001757",-1.0381665015856
"XLOC_l2_013029",-1.03850444743973
"ZNF812",-1.03854790399645
"OR5AN1",-1.03867726164789
"XLOC_007278",-1.03874977875445
"LOC100129888",-1.03929359830741
"LOC100128176",-1.03959658805387
"RETNLB",-1.03962640285969
"TIA1",-1.03969406667692
"HPCAL4",-1.03976272502649
"PRORSD1P",-1.03989372704383
"TAAR1",-1.04031798874246
"XLOC_004095",-1.04037933233928
"XLOC_l2_007827",-1.04045039985643
"XLOC_007181",-1.04068681787283
"XLOC_003206",-1.04120174758395
"SETD5",-1.04142683714115
"VCAM1",-1.04160155956363
"LOC100128511",-1.04174171536736
"XLOC_009229",-1.04176281190976
"FOXR1",-1.04199157849053
"FER1L4",-1.04314270404794
"PRLH",-1.04341445672328
"ZC3HAV1L",-1.04394591571297
"HHLA2",-1.04411745333329
"MYL12B",-1.04433010016245
"NRP2",-1.04441168119509
"MAGEE2",-1.04446464115938
"ACTL7A",-1.04451359896361
"LOC100506678",-1.04455297260495
"LINC00112",-1.04476802434768
"LOC100505795",-1.0447855548046
"ADCY5",-1.04486689216226
"PTPRH",-1.04494988345198
"LOC100505478",-1.04503985082532
"C10orf27",-1.04524358093663
"SARDH",-1.04539373781085
"CETN3",-1.04540271651101
"ZNF688",-1.04551986621754
"XLOC_008477",-1.0455258058262
"ALMS1",-1.04575296384319
"LOC100505750",-1.04580786974915
"XLOC_012429",-1.04581368639602
"XLOC_004181",-1.0458734975308
"KNG1",-1.04592160163713
"ZBTB3",-1.04623642421853
"HIST1H4G",-1.04641625011602
"IQCG",-1.0464978675505
"AOX2P",-1.0466813078702
"PM20D2",-1.04668516166624
"XLOC_002204",-1.04670997639317
"KIAA1644",-1.04681452808768
"NLE1",-1.04687391299951
"MAB21L1",-1.04689927712029
"LOC100506564",-1.04727119051599
"XLOC_002377",-1.047323355518
"SNORD114-20",-1.0473423297625
"XLOC_000974",-1.04743854907543
"XLOC_l2_011911",-1.04765578297712
"ACTB",-1.04769699960321
"XLOC_001453",-1.047744825892
"LOC100652730",-1.04796829585933
"XLOC_000869",-1.04808512195575
"LOC728084",-1.04809346443967
"XLOC_013845",-1.04820322507901
"SDS",-1.04846846775829
"XLOC_006150",-1.04863400985937
"XLOC_006409",-1.04871506586111
"XLOC_009066",-1.04901219802989
"XLOC_006670",-1.04944442641176
"GDI2",-1.04968782794187
"XLOC_000358",-1.04970271435123
"CD1A",-1.04972330531062
"XLOC_004943",-1.04974624874321
"XLOC_010148",-1.0500237543596
"DPP6",-1.05011360120551
"LOC100131248",-1.05046020072201
"TXNDC9",-1.05098226658225
"THSD4",-1.05134466439743
"XLOC_004350",-1.05135614263343
"XLOC_011299",-1.05149760295666
"XLOC_l2_015410",-1.05164503809582
"XLOC_013856",-1.05196383298504
"SLC41A2",-1.05201235344031
"PPAP2A",-1.05221065747535
"XLOC_008795",-1.05263023151382
"XLOC_005508",-1.05289555244036
"ATOH8",-1.05294200511914
"XLOC_l2_011225",-1.05299574936786
"CTSL2",-1.05313747072749
"XLOC_011532",-1.05322208883108
"XLOC_003199",-1.05349018185794
"XLOC_005127",-1.05364405553777
"XLOC_000934",-1.05365266439786
"LINC00113",-1.05394540126795
"GHSR",-1.05412149399454
"XLOC_005498",-1.05448906989416
"LOC100507003",-1.05455408303849
"LOC100507534",-1.05462565352726
"SLCO5A1",-1.0548683018954
"PGLYRP3",-1.05508774755076
"TAF8",-1.05567421850998
"POLR3G",-1.05577636865879
"KRT6C",-1.05588103290795
"LOC100505624",-1.05608687028896
"OR2H2",-1.05625762920001
"XLOC_004342",-1.05656599699707
"C8orf42",-1.05657454103328
"PADI6",-1.05718010954011
"XLOC_l2_000353",-1.0576237341811
"XLOC_004427",-1.05808452618386
"LOC100506352",-1.05821276523511
"GPR137C",-1.05840552365932
"XLOC_l2_000192",-1.05844010423446
"ZNF774",-1.05844157160718
"XLOC_001337",-1.05861284490058
"XLOC_009887",-1.05867337555214
"TLX1NB",-1.05869035896807
"GUCY1B2",-1.05885184627785
"NRAP",-1.05911635930055
"XLOC_006259",-1.05927287965688
"ATIC",-1.05957269661162
"EPB41L1",-1.05966433053033
"LOC338620",-1.05988161631114
"XLOC_002347",-1.05997517280547
"PLEKHA7",-1.05999085719322
"PAGE3",-1.06025266645716
"DAZAP1",-1.06025288585346
"ZSCAN5A",-1.0604517145943
"PRAMEF22",-1.06046307777335
"STAC",-1.06115147546249
"XLOC_006683",-1.06137693457985
"PPP1R27",-1.06142888226618
"XLOC_l2_010491",-1.06150021440735
"SMARCAL1",-1.06153659045781
"MSLN",-1.06154130471344
"P2RX5",-1.0615559425502
"GRIK4",-1.06168411824507
"DLG5",-1.06180992996053
"XLOC_000102",-1.06189268021449
"GCRG224",-1.06190211071936
"LINC00511",-1.06196222302447
"LOC100505754",-1.06198903281966
"LOC641515",-1.06199918738039
"LGALS7",-1.0620752793012
"XLOC_005887",-1.06208209516899
"XLOC_001674",-1.06229038884532
"LOC100507418",-1.06235673163011
"PROM1",-1.06245756665928
"ACR",-1.06254919411173
"FOXJ2",-1.06274020773379
"XLOC_000348",-1.06275967432593
"XLOC_009339",-1.06293004258455
"APOA2",-1.06311938013648
"NUP107",-1.06317802923255
"MICALL1",-1.06331859346387
"XLOC_l2_002945",-1.063501179378
"ELL3",-1.06354872598615
"CNN3",-1.0638470335243
"STEAP2",-1.06400671148744
"GRIK2",-1.06404002926157
"XLOC_004806",-1.06421070063954
"TCTN2",-1.06427814213449
"RUVBL1",-1.06449060302584
"C10orf107",-1.0645098641745
"F9",-1.06467887768562
"LOC100507334",-1.06493897684884
"XLOC_011095",-1.06507614859726
"ABCB11",-1.06518387297102
"TRIM29",-1.06558642508537
"TMEM212",-1.06589953428043
"CDYL2",-1.06597843862065
"LOC100507380",-1.06599094609648
"XLOC_007615",-1.06599242007736
"LOC100506428",-1.06622059942261
"DAO",-1.06626005275839
"OR2F1",-1.06634582931963
"SMAD5",-1.0663906871724
"RP9P",-1.06641126118545
"LOC100506563",-1.06646166635235
"XLOC_001942",-1.06685601268086
"FLJ26850",-1.06705005699252
"XLOC_004881",-1.06715240199773
"XLOC_013894",-1.06720374249259
"XLOC_009516",-1.06722314252613
"C9orf125",-1.06727562022549
"C20orf72",-1.06738625943722
"CPA5",-1.06748493775979
"C17orf57",-1.06751305574358
"XLOC_012908",-1.06766743718097
"LOC100506553",-1.06780452849023
"DENND5B",-1.06786389032099
"C3orf49",-1.06786560766894
"FAM166B",-1.06791853456637
"XLOC_012625",-1.0680903980641
"PQLC3",-1.06833453387382
"SLC7A6",-1.06854176779928
"XLOC_011213",-1.06867939979166
"C6orf226",-1.06896728282531
"XLOC_008837",-1.06898067745003
"LOC100132781",-1.06908208941701
"LHX4",-1.06970115601053
"GPAT2",-1.07037956396878
"XLOC_000912",-1.07043002203794
"XLOC_006406",-1.07051063996969
"ZBTB12",-1.0705303232253
"OR5L1",-1.07054380432412
"XLOC_007348",-1.07085836674966
"XLOC_005340",-1.07108187291395
"TMEM91",-1.07123258755449
"XLOC_002392",-1.07157533989686
"FNDC5",-1.07185502044354
"MOCS1",-1.07206605607734
"ZNF646",-1.07217455149065
"DKK4",-1.07231123526905
"XLOC_008620",-1.07270876065776
"ATP1B1",-1.07315039102778
"LOC100508226",-1.07322953325851
"HPS4",-1.0733006483727
"XLOC_013544",-1.07330909832036
"KIAA1797",-1.07349804323039
"XLOC_001212",-1.07365133204947
"GNB5",-1.07377519692419
"LOC100288594",-1.07377910972281
"PGBD3",-1.0737953518775
"XLOC_l2_014797",-1.07393063631049
"TGFB2",-1.074770744616
"XLOC_012196",-1.07486233802937
"PRRC2B",-1.07491471031538
"CES4A",-1.07523939621877
"XLOC_013119",-1.07535851283721
"XLOC_014022",-1.07538556974414
"LPAR4",-1.07552405311665
"FBXL17",-1.07610746873102
"C2orf82",-1.07622608249308
"C2orf71",-1.07623642337025
"XLOC_013095",-1.07625272853361
"CORT",-1.07644989187483
"XLOC_000841",-1.07645035943896
"OR5K1",-1.0765089190922
"XLOC_l2_014814",-1.07656866821162
"ZNF329",-1.07678454022551
"XLOC_004861",-1.07689393482561
"KRTAP4-7",-1.07692546257126
"SMR3B",-1.07705491416107
"XLOC_009819",-1.07750344738863
"PKIB",-1.07760076893258
"XLOC_009630",-1.07773029701919
"SNX14",-1.07783039048996
"NPIP",-1.07840846376618
"L1TD1",-1.07855554710816
"P39192",-1.07864491632933
"MRPL35",-1.07891472772778
"IGFBP4",-1.07918436734086
"LOC100131831",-1.07920045700663
"MMP15",-1.07964516867366
"LOC100130987",-1.07976235476538
"LOC100288077",-1.07976853309191
"LOC100507047",-1.07990193039793
"KRT77",-1.08000315754242
"BCO2",-1.0800814649639
"LOC100506557",-1.08022936378967
"FOLH1",-1.0808432853647
"C9orf172",-1.0811705444171
"XLOC_010929",-1.08119443319351
"VDAC2",-1.08150242977575
"XLOC_l2_010113",-1.08151278962617
"AAGAB",-1.08170169176264
"CDRT15P2",-1.08178559405871
"XLOC_003757",-1.08190645510591
"ALDOA",-1.08237840569802
"TRAT1",-1.08247926034248
"EMR1",-1.08285340839847
"N4BP3",-1.0828710724409
"XLOC_003479",-1.08289706051526
"BCAS4",-1.08292643912754
"NTSR2",-1.08299817096787
"KCTD16",-1.08308760280252
"C6orf147",-1.08309325564618
"PRAMEF2",-1.0831144084909
"G3BP2",-1.08327868998235
"PAX8",-1.08343411852973
"XLOC_012800",-1.08370749460639
"XLOC_l2_010013",-1.08422562459698
"XLOC_009934",-1.08448364163055
"CALML4",-1.08452223247029
"CEP104",-1.08458220527597
"XLOC_l2_007834",-1.08460511730464
"ARHGAP4",-1.08470003241956
"XLOC_013029",-1.08505744668865
"EFCAB5",-1.08525583282731
"XLOC_012542",-1.0853414195096
"XLOC_001542",-1.08549362264318
"DBC1",-1.08558879610527
"XLOC_005173",-1.0857810357653
"CLVS2",-1.08606927437734
"EPB41L4A-AS1",-1.08624614267867
"XLOC_013270",-1.08635040777415
"XLOC_013521",-1.08652387493446
"LOC100506134",-1.08656862387294
"XLOC_000781",-1.08669790683233
"RPTOR",-1.08692045667191
"LOC285943",-1.08712355848227
"LINC00467",-1.0874865049679
"URB1",-1.08752312159441
"OR5T1",-1.08756574502438
"SCN3B",-1.08765280669272
"LPIN3",-1.08807061058414
"C19orf70",-1.08812195774894
"XLOC_001963",-1.08860898959383
"XLOC_013717",-1.08866801854178
"ACCN4",-1.08881954157459
"PTPN20B",-1.08911819318181
"LOC100506016",-1.08931959389137
"BACE1",-1.08933196259966
"XLOC_003494",-1.08949438834539
"XLOC_003702",-1.089561838162
"CLDN9",-1.08967934351407
"SNHG4",-1.08974370557823
"ANO5",-1.08979643621145
"NXT1",-1.09012875281623
"XLOC_001588",-1.09021552929237
"RPS23",-1.09025841780361
"XLOC_003055",-1.09065032959161
"XLOC_l2_004168",-1.09066669102107
"LOC645249",-1.09126836249072
"XLOC_003528",-1.09141245646745
"XLOC_001147",-1.09144639597494
"LOC100507265",-1.0916046660673
"C22orf24",-1.09173316879228
"XLOC_l2_008885",-1.09232881169457
"SQLE",-1.09233926154853
"PRR4",-1.09254561790573
"PDIA2",-1.09260827533438
"XLOC_011550",-1.09261268043308
"PDZD9",-1.09275982547504
"OPN5",-1.09298454585059
"XLOC_004227",-1.09317044268231
"LOC100505909",-1.09326059631118
"MPPED1",-1.09345623328733
"WNT4",-1.09362434471971
"HSD17B2",-1.09408797527707
"GRIK5",-1.09431461273014
"C14orf105",-1.09432738866529
"NANOGNB",-1.09449402894349
"XLOC_l2_004115",-1.09457969035901
"FIBCD1",-1.09470437203861
"FAM154B",-1.09477693237202
"XLOC_l2_015766",-1.09479021457734
"CYP1A1",-1.09496380578693
"XLOC_012527",-1.09530211297458
"CABYR",-1.09545928638105
"LOC100507261",-1.09556512415763
"XLOC_l2_009889",-1.09557302758521
"XLOC_l2_004327",-1.09557607179735
"PAXIP1",-1.09603408579511
"LECT1",-1.09615383655515
"DBH",-1.09628956525923
"XLOC_l2_000233",-1.09635253538702
"AGR2",-1.09645468258986
"LRP12",-1.09664548901647
"XLOC_002628",-1.09676481971537
"SAMD11",-1.0969889314795
"XLOC_005040",-1.09725014503842
"LOC339666",-1.09731422505944
"XLOC_003987",-1.0974884932258
"ERI3",-1.09756894998595
"KRTAP19-8",-1.0977404391451
"XLOC_007088",-1.09777335710987
"XLOC_012102",-1.09790681883096
"ARL2BP",-1.09885354321501
"UGT2A3",-1.09886742970921
"ZNF890P",-1.09888422843003
"LOC100506856",-1.0989872718125
"XLOC_000699",-1.09907383419013
"MYOZ3",-1.09931352927533
"MTCP1NB",-1.09976553837601
"GPR142",-1.0999293298715
"FAM177B",-1.09996292759799
"XLOC_003274",-1.10030580745545
"XLOC_l2_001810",-1.10058263309791
"FLT3LG",-1.10128433971556
"LOC100128131",-1.10142416481271
"SAMM50",-1.10156554392018
"FERD3L",-1.10212490384065
"TADA2A",-1.10221746475303
"EXTL1",-1.10223978825988
"XLOC_012398",-1.10244603259192
"LOC100506188",-1.10262172738061
"SOX13",-1.10294833841539
"OR2D3",-1.10318203650716
"UBA3",-1.10331908400533
"SLC41A3",-1.10341415459013
"XLOC_001454",-1.10343072778292
"OSBPL6",-1.1035298779609
"LOC100506605",-1.10377754465202
"XLOC_004887",-1.10394028899979
"NAT10",-1.10418113660696
"LOC100652752",-1.10434577513961
"PLAC8L1",-1.10451171252769
"SBNO1",-1.10483706569511
"XLOC_010652",-1.10500139887468
"XLOC_000523",-1.1056086945194
"SEZ6",-1.10565294363939
"NIP7",-1.10568063995866
"XLOC_006690",-1.10578423040417
"XLOC_004069",-1.10580021522221
"SEC22C",-1.10629826218066
"XLOC_001138",-1.1064697546508
"KIAA0196",-1.10679688465052
"CSTA",-1.10711011071785
"CCL1",-1.10722051108579
"SSC5D",-1.10784237054426
"XLOC_l2_003419",-1.10789385620511
"XLOC_013300",-1.10830221923443
"LRRN2",-1.10832395810221
"POM121L8P",-1.10850345688473
"LOC145694",-1.10853087401066
"FA2H",-1.10860309524007
"SAA4",-1.10878487942375
"LOC652119",-1.10895408484342
"TRPM8",-1.10913345481274
"LPHN3",-1.10914794836889
"CYP7B1",-1.10918552165341
"LBP",-1.10952133837989
"XLOC_008360",-1.11028501237257
"POMZP3",-1.1103809426162
"XLOC_014113",-1.11103892964327
"KIAA1279",-1.11126170608097
"C4orf46",-1.11184518318193
"OR51F2",-1.11187987128649
"LOC400968",-1.11204359752497
"XLOC_004850",-1.11219554685493
"FABP12",-1.11225400095831
"XLOC_008446",-1.1122569744849
"DRAM1",-1.11239531260083
"XLOC_l2_014835",-1.11245822775481
"LOC727915",-1.11283381937796
"DEFB4A",-1.11320212467381
"XLOC_l2_013465",-1.11320250684431
"XLOC_003453",-1.11323464914449
"KIAA1656",-1.11333852015377
"C20orf196",-1.11346294184508
"XLOC_004160",-1.11384902962136
"MIPEP",-1.11414764539874
"CASC1",-1.11421963590291
"FRRS1",-1.11433265224938
"XLOC_010746",-1.11438663709796
"SPANXN4",-1.11442112317259
"FLJ46300",-1.11447968006913
"C17orf78",-1.11470182733874
"XLOC_003355",-1.11478480766531
"TDRKH",-1.11484178801341
"XLOC_005755",-1.11497287825312
"LZTFL1",-1.11507467413805
"ERI2",-1.11564907513235
"LGI2",-1.11566085869717
"SUOX",-1.11575137399364
"ART1",-1.11580510091609
"MEPCE",-1.11631539530761
"XLOC_012281",-1.11651463920663
"C17orf72",-1.11670195020388
"CDK3",-1.11688766118321
"ALKBH4",-1.11689223707837
"XLOC_012841",-1.11691800189705
"LOC100506892",-1.11692732108785
"LOC100506172",-1.11698546121773
"SNORD37",-1.1172077103217
"IRAK1",-1.11723122233952
"XLOC_010711",-1.11731169696122
"POU6F2",-1.11741270104234
"XLOC_008873",-1.11746387421595
"LOC389791",-1.11752492010001
"LOC100128737",-1.11754242201998
"XLOC_004115",-1.11764601980963
"XLOC_006248",-1.11791222265094
"GRM5",-1.11802116684191
"TTC39A",-1.11825800199098
"XLOC_004086",-1.11844049662959
"GRIN2A",-1.11860950203524
"XLOC_008830",-1.11897703013312
"WNT3A",-1.11911788650436
"CADM4",-1.11915919206355
"LOC100506795",-1.11924983027685
"XLOC_l2_010691",-1.11933738245786
"XLOC_004815",-1.11942211709125
"C12orf70",-1.11943687402465
"XLOC_012905",-1.11947143841604
"XLOC_010621",-1.11953591414644
"HOXA2",-1.12017023402695
"HYDIN",-1.12018192329536
"XLOC_l2_010863",-1.12035599190232
"RHOXF1",-1.12040534811736
"MEN1",-1.12064582973806
"ZDHHC8P1",-1.12096060693698
"XLOC_006623",-1.12110253999345
"LOC100652770",-1.12125210729995
"PACRG",-1.12153118576569
"SLC35B4",-1.12185687025946
"LOC729156",-1.1218689666291
"XLOC_009942",-1.12195161567385
"XLOC_006765",-1.12205858252934
"C2orf51",-1.12217021726442
"GSTP1",-1.12220481335638
"WDR12",-1.12236626524635
"SARNP",-1.12271022768857
"XLOC_l2_007178",-1.12271138169739
"TNAP",-1.12288652265372
"GPRASP2",-1.12298317537798
"KCNK3",-1.12340670681557
"XLOC_002334",-1.12358335732056
"XLOC_011148",-1.12380381918399
"SPANXB2",-1.12391287561127
"MANSC4",-1.12416632219366
"OR52W1",-1.12417584873131
"XLOC_011349",-1.12460357410912
"XLOC_000440",-1.12464431040743
"CD70",-1.124696648203
"SUN3",-1.12488626564221
"SULT4A1",-1.12492879749125
"XLOC_012562",-1.12508676211045
"XLOC_001994",-1.12510814820903
"LOC100506241",-1.12542695918688
"TRHR",-1.12567290014334
"ZKSCAN2",-1.12589884354957
"SNORD114-31",-1.12634745323625
"C1QL1",-1.12666806252013
"XLOC_009449",-1.12673374929471
"LOC727993",-1.12681226483108
"LOC100507146",-1.12707994976525
"XLOC_002554",-1.12750894393955
"LOC100128554",-1.127519641382
"SNX17",-1.12776039366852
"AQR",-1.12809800699534
"CSPG5",-1.12825931088147
"PCDH10",-1.1285782798227
"XLOC_000118",-1.12878839530536
"XLOC_010986",-1.12892704437581
"XLOC_007530",-1.12896741536512
"LCE3E",-1.12908570861946
"XLOC_000316",-1.12911041122557
"KRT33B",-1.12921422899204
"TULP1",-1.1293365518294
"XLOC_l2_010463",-1.12949953178702
"MRS2P2",-1.12962771292042
"HECW1",-1.13017869231851
"LOC440028",-1.13018270398973
"XLOC_003882",-1.13020097375012
"XLOC_003820",-1.13026384835594
"XLOC_000451",-1.13026920182099
"XLOC_010804",-1.13027381802544
"OR6N1",-1.13027458635526
"CCDC121",-1.13027874934906
"XLOC_013838",-1.13037916820515
"ODF2",-1.13066438303214
"C12orf4",-1.13120074234185
"PACSIN3",-1.13139731227253
"XLOC_008781",-1.13154193526862
"Q3AHP4",-1.13166406796099
"CLDN20",-1.13167707038703
"LOC100505760",-1.13169304538751
"CREB3L3",-1.1317228556952
"DPRX",-1.13197449321839
"B4GALNT4",-1.13245639152822
"TNNT2",-1.13256618807674
"RPS29",-1.13275464705899
"GSC",-1.13296053489952
"XLOC_l2_014388",-1.13311708231982
"XLOC_001847",-1.13320332272172
"XLOC_003823",-1.13320525378026
"ALG8",-1.1332466138214
"RAD18",-1.13336687930666
"XLOC_013560",-1.13338492251893
"XLOC_005540",-1.13341571049821
"GPC3",-1.13380682818772
"SDIM1",-1.13389598598344
"MTFR1",-1.13424912432673
"XLOC_l2_010451",-1.13454720336355
"ZPLD1",-1.13457813756689
"XLOC_007357",-1.13457908308505
"XLOC_013284",-1.13467763811336
"SLC12A8",-1.13470470729218
"KCNMA1",-1.13477420939332
"XLOC_003234",-1.13479637624148
"TYR",-1.13497002544332
"CRP",-1.13499909645311
"FUT11",-1.13502124488318
"TBPL2",-1.13513618363472
"WDR89",-1.13514320120154
"Q96EB1",-1.13518322241891
"LOC100507501",-1.13541317510882
"ALCAM",-1.13543194263321
"AQP7",-1.13563778646823
"TDRD5",-1.13579338424731
"XLOC_011430",-1.13589959260633
"CDSN",-1.13611532678205
"XLOC_010104",-1.13616338220468
"MGC50722",-1.13616874251346
"CLEC5A",-1.13635518319791
"BCAN",-1.13643858312207
"XLOC_l2_003391",-1.13664458183262
"CST1",-1.13696439269875
"XLOC_010665",-1.13696498499547
"OR4P4",-1.1375094726088
"XLOC_008777",-1.13752526398216
"LOC100507194",-1.13758453003976
"XLOC_008855",-1.13766235001451
"SLC35B2",-1.13766735373987
"POU5F2",-1.13798623229406
"XLOC_l2_014686",-1.13809958265465
"KLRAP1",-1.13856781097665
"XLOC_l2_005074",-1.13858776655596
"BACE1-AS",-1.13861355414569
"CCDC129",-1.13892036303079
"C6orf123",-1.13893446686899
"XLOC_008512",-1.13898701727592
"XLOC_009404",-1.13903493222233
"XLOC_013973",-1.13934963891442
"XLOC_003982",-1.13953051005418
"XLOC_013796",-1.13958365743778
"XLOC_003573",-1.13965722356603
"LOC100131366",-1.1398982033956
"XLOC_000186",-1.14024251636281
"NKX2-3",-1.1406097311128
"XLOC_l2_014579",-1.14087666394061
"XLOC_l2_000038",-1.14107432638823
"PDZD2",-1.14113092845766
